BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
2518-61,"269 Springfield Avenue, LLC",7-9 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2519-47,"269 Springfield Avenue, LLC",14 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2519-48,"269 Springfield Avenue, LLC",12 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2518-6,"269 Springfield Avenue, LLC",275 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2518-11,"269 Springfield Avenue, LLC",11-13 BOYD ST,CENTRAL,20-0099,7R2-b(s/as)012820
2518-5,"269 Springfield Avenue, LLC",277 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2518-4,"269 Springfield Avenue, LLC",279 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2518-3,"269 Springfield Avenue, LLC",281 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2518-1,"269 Springfield Avenue, LLC",285 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2518-2,"269 Springfield Avenue, LLC",283 SPRINGFIELD AVE,CENTRAL,20-0099,7R2-b(s/as)012820
2648-51,The Lofts at Avon,400-402 AVON AVE,South,,
2800-29,"The Bronze Shields of Newark, New Jersey",184 BRUNSWICK ST,South,19-1409,7R2-b (s/as) 121019
2800-30,"The Bronze Shields of Newark, New Jersey ",182 BRUNSWICK ST,South,19-1409,7R2-b (s/as) 121019
2800-31,"The Bronze Shields of Newark, New Jersey",180 BRUNSWICK ST,South,19-1409,7R2-b (s/as) 121019
2800-32,"The Bronze Shields of Newark, New Jersey",178 BRUNSWICK ST,South,19-1409,7R2-b (s/as) 121019
2800-40,"The Bronze Shields of Newark, New Jersey",168-176 BRUNSWICK ST,South,19-1409,7r2-b (s/as) 121019
2800-6,"The Bronze Shields of Newark, New Jersey ",35 WRIGHT ST,South,19-1409,7R2-B (s/as) 121019
2800-5,"The Bronze Shields of Newark, New Jersey",33 WRIGHT ST,South,19-1409,7R2-B (S/AS) 121019
2800-41,"The Bronze Shields of Newark, New Jersey",29-31 WRIGHT ST,South,19-1409,7R2-b (s/as) 121019
2800-1,"The Bronze Shields of Newark, New Jersey",23-35 WRIGHT ST,South,19-1409,7R2-b (s/as) 121019
326-47,DDA Pioneer,496- S 18TH ST,West,17-1713,7R2-G 071118
326-29,DDA Pioneer,502 S 18TH ST,West,17-1713,7R2-G 071118
337-42,DDA Pioneer,536 S 20TH ST,West,17-1713,7R2-G 071118
337-41,DDA Pioneer,538 S 20TH ST,West,17-1713,7R2-G 071118
4213-29,Valentine's Day Sale,33 N MUNN AVE,West,15-1117,
4199-146,Valentine's Day Sale,140 PALM ST,WEST,15-1117,
4199-95,Valentine's Day Sale,38 PALM ST,West,15-1117,
4059-22,Valentine's Day Sale,131 ALEXANDER ST,WEST,15-1117,
3665-72,Valentine's Day Sale,171-173 SHEPHARD AVE,South,15-1117,
4050-8,Valentine's Day Sale,969-971 18TH AVE,West,15-1117,
3589-32,Valentine's Day Sale,206 HAWTHORNE AVE,South,15-1117,
3589-33,Valentine's Day Sale,204 HAWTHORNE AVE,South,15-1117,
3578-60,Valentine's Day Sale,435 JELLIFF AVE,SOUTH,15-1117,
3573-15,Valentine's Day Sale,439 BADGER AVE,SOUTH,15-1117,
3028-13,Valentine's Day Sale,131 HEDDEN TERR,South,15-1117,
3001-19,Valentine's Day Sale,87 SEYMOUR AVE,SOUTH,15-1117,
2703-4,Valentine's Day Sale,161 RIDGEWOOD AVE,South,15-1117,
2703-1,Valentine's Day Sale,155 RIDGEWOOD AVE,South,15-1117,
2700-6,Valentine's Day Sale,147 JOHNSON AVE,South,15-1117,
2697-66,Valentine's Day Sale,98 MILFORD AVE,South,15-1117,
2693-36,Valentine's Day Sale,142 RIDGEWOOD AVE,South,15-1117,
2693-37,Valentine's Day Sale,140 RIDGEWOOD AVE,South,15-1117,
2685-6,Valentine's Day Sale,601 HUNTERDON ST,SOUTH,15-1117,
2685-8,Valentine's Day Sale,605 HUNTERDON ST,SOUTH,,
2662-30,Valentine's Day Sale,189 JELLIFF AVE,South,,
2685-5,Valentine's Day Sale,599 HUNTERDON ST,SOUTH,15-1117,
2646-19,Valentine's Day Sale,797 S 15TH ST,South,15-1117,
2648-5,Valentine's Day Sale,777 S 13TH ST,South,15-1117,
2662-27,Valentine's Day Sale,183 JELLIFF AVE,SOUTH,15-1117,
2645-56,Valentine's Day Sale,806 S 17TH ST,SOUTH,15-1117,
2624-59,Valentine's Day Sale,716 S 10TH ST,South,15-1117,
2645-54,Valentine's Day Sale,810 S 17TH ST,South,15-1117,
1923-58,Valentine's Day Sale,71 N 14TH ST,WEST,15-1117,
1944.01-20,Valentine's Day Sale,238 N 11TH ST,NORTH,15-1117,
1922-33,Valentine's Day Sale,483 7TH AVE W,WEST,15-1117,
1914-9,Valentine's Day Sale,213 4TH ST,CENTRAL,15-1117,
1859-59,Valentine's Day Sale,108-110 S 13TH,West,15-1117,
1876-31,Valentine's Day Sale,53 5TH ST,WEST,15-1117,
1859-58,Valentine's Day Sale,112 S 13TH ST,WEST,15-1117,
1827-18,Valentine's Day Sale,113 S 9TH ST,West,15-1117,
1827-17,Valentine's Day Sale,111 S 9TH ST,West,15-1117,
1811-41,Valentine's Day Sale,162 S 8TH ST,West,15-1117,
1798-6,Valentine's Day Sale,200 12TH AVE,West,15-1117,
1794-49,Valentine's Day Sale,312 S 20TH ST,WEST,15-1117,
559-32,Valentine's Day Sale,250 GARSIDE ST,NORTH,15-1117,
1794-27,Valentine's Day Sale,543 13TH AVE,West,15-1117,
599-33,Valentine's Day Sale,187 1ST AVE,North,15-1117,
489-50,Valentine's Day Sale,79 GARSIDE ST,CENTRAL,15-1117,
489-51,Valentine's Day Sale,81 GARSIDE ST,CENTRAL,15-1117,
367-6,Valentine's Day Sale,93 19TH AVE,South,15-1117,
359-33,Valentine's Day Sale,686 S 16TH ST,South,15-1117,
360-3,Valentine's Day Sale,549 18TH AVE,SOUTH,15-1117,
359-18,Valentine's Day Sale,665 S 15TH ST,SOUTH,15-1117,
339-17,Valentine's Day Sale,585 S 19TH ST,West,15-1117,
316-34,Valentine's Day Sale,642 S 13TH ST,SOUTH,15-1117,
339-11,Valentine's Day Sale,573 S 19TH ST,WEST,15-1117,
316-33,Valentine's Day Sale,644 S 13TH ST,South,15-1117,
316-31,Valentine's Day Sale,648 S 13TH ST,South,15-1117,
316-32,Valentine's Day Sale,646 S 13TH ST,South,15-1117,
310-64,Valentine's Day Sale,572 S 13TH ST,CENTRAL,15-1117,
311-11,Valentine's Day Sale,577 S 12TH ST,Central,15-1117,
315-5,Valentine's Day Sale,628 S 12TH ST,South,15-1117,
291-42,Valentine's Day Sale,404 S 8TH ST,Central,15-1117,
290-1,Valentine's Day Sale,473 15TH AVE,Central,15-1117,
290-2,Valentine's Day Sale,471 15TH AVE,Central,15-1117,
289-6,Valentine's Day Sale,479 15TH AVE,Central,15-1117,
289-7,Valentine's Day Sale,477 15TH AVE,Central,15-1117,
285-9,Valentine's Day Sale,455 S 12TH ST,Central,15-1117,
266-22,Valentine's Day Sale,412 S 11TH ST,West,15-1117,
282-6,Valentine's Day Sale,379 S 9TH ST,Central,15-1117,
259-5,Valentine's Day Sale,162 FAIRMOUNT AVE,West,15-1117,
263-55,Valentine's Day Sale,215 FAIRMOUNT AVE,WEST,15-1117,
3625-7,Valentine's Day Sale,276-278 RENNER AVE,South,15-1117,
4213-30,Valentine's Day Sale,31 N MUNN AVE,West,15-1117,
3590-29,Valentine's Day Sale,216 HAWTHORNE AVE,SOUTH,15-1117,
3578-61,Valentine's Day Sale,437 JELLIFF AVE,South,15-1117,
3065-8,Valentine's Day Sale,144 LESLIE ST,South,15-1117,
2693-4,Valentine's Day Sale,84 W ALPINE ST,South,15-1117,
2619-21,Valentine's Day Sale,41 PIERCE ST,South,15-1117,
1793-15,Valentine's Day Sale,319 S 18TH ST,West,15-1117,
1793-60,Valentine's Day Sale,290 S 19TH ST,West,15-1117,
3724-33,Valentine's Day Sale,277 WEEQUAHIC AVE,SOUTH,15-1117,
267-10,Valentine's Day Sale,376 S 10TH ST,West,15-1117,
3724-33,Valentine's Day Sale,277 WEEQUAHIC AVE,SOUTH,15-1117,
1923-21,Valentine's Day Sale,52 N 13TH ST,West,15-1117,
3665-41,Valentine's Day Sale,174 SCHEERER AVE,South,15-1117,
2805-30,Valentine's Day Sale,90 WRIGHT ST,East,15-1117,
2703-3,Valentine's Day Sale,159 RIDGEWOOD AVE,South,15-1117,
2690-55,Valentine's Day Sale,204 PESHINE AVE,South,15-1117,
2697-65,Valentine's Day Sale,100 MILFORD AVE,South,15-1117,
1938-65,Valentine's Day Sale,442 4TH AVE,West,15-1117,
2645-13,Valentine's Day Sale,811 S 16TH ST,South,15-1117,
1917-46,Valentine's Day Sale,175 N 7TH ST,Central,15-1117,
1937-53,Valentine's Day Sale,165 N 9TH ST,West,15-1117,
1914-59,Valentine's Day Sale,198 3RD ST,Central,15-1117,
1923-23,Valentine's Day Sale,48 N 13TH ST,West,15-1117,
1914-59,Valentine's Day Sale,198 3RD ST,Central,15-1117,
1781-62,Valentine's Day Sale,288 S 9TH ST,West,15-1117,
3076-38,Auc 1/24/19 - 22 Beverly St.,22 BEVERLY ST,South,19-0266,7R2-e(AS) 022219
18-11,579 Broad Street,579-581 BROAD ST,Central,,
17-26,36-54 Rector Street Urban Renewal LLC,36-54 RECTOR ST,Central,,
3066-26,Ibrahima Coulibaly,118-120 LESLIE ST,South,19-0021,7R2-B 050119
613-1,Carrino Plaza Apartments,416-426 BROADWAY,North,,
1790.01-11,Auc 11/2/17 - 322-324 Grove St.,322-324 GROVE ST,West,17-1940,7R2-B 120617
3661-13,Alicia Gift ,118 LEHIGH AVE,SOUTH,19-0681,7R2-c 080719
3054-28,"Saj Development, LLC",97 WILLOUGHBY ST,South,19-0750,7R2-e (s) 082019
3010-24,"Saj Development, LLC",855 S 14TH ST,South,19-0750,7R2-e (s) 082019 
3070-26,"Saj Development, LLC",389 LYONS AVE,South,19-0750,7R2-e (s) 082019
1901.02-1,Option Builders LLC,8-20 N 14TH ST,WEST,19-0544,7R2-d 090519
1901-7,Millennium Newark Development Corp.,9 HEDDEN PL,WEST,19-0545,7R2-a 082019
282-5,Valentine's Day Sale,377 S 9TH ST,Central,15-1117,
243-38,Valentine's Day Sale,198 HUNTERDON ST,Central,15-1117,
243-38,"198 Hunterdon St., LLC",198 HUNTERDON ST,Central,,
3028-13,E. Gill Development LLC,131 HEDDEN TERR,South,19-0749,7R2-d (s) 082019
1867-25,E. Gill Development LLC,63 S 12TH ST,West,19-0749,7R2-d (s) 082019
1868-47,E. Gill Development LLC,62 S 12TH ST,West,19-0749,7R2-d (s) 082019
1867-28,E. Gill Development LLC,67 S 12TH ST,West,19-0749,7R2-d (s) 082019
3051-45,Valentine's Day Sale,80 WILLOUGHBY ST,South,15-1117,
1904-17,,51 GRAY ST,WEST,15-1117,
327-41,Valentine's Day Sale,496 S 17TH ST,WEST,15-1117,
2687-49,,146 CHADWICK AVE,SOUTH,15-1117,
289-5,,481 15TH AVE,Central,15-1117,
322-25,New Age Investment Properties,441 S 18TH ST,West,17-1706,7R2-B 071118
322-22,New Age Investment Properties,435-437 S 18TH ST,West,17-1706,7R2-B 071118
2665-57,"Samau Realty, LLC.",110 AVON AVE,South,17-0714,7R2-c 101118
827.01-11,2052 McCarter Industrial Urban Renewal,2052-2090 MCCARTER HWY,North,17-1530,7R2-C(S) 110817
827.01-12,2052 McCarter Industrial Urban Renewal,2052-2070 MCCARTER HWY,North,17-1530,7R2-C(S) 110817
3643-69,Auc 1/24/19 - 17-19 Lehigh Ave.,17-19 LEHIGH AVE,South,19-0266,7R2-e(AS) 022219
1911-49,Auc 1/24/19 - 171 3RD St.,171 3RD ST,Central,19-0266,7R2-e(AS) 022219
3029-10,Auc 1/24/19 - 36 Tillinghast St.,36 TILLINGHAST ST,South,19-0266,7R2-e(AS) 022219
1875-24,Auc 1/24/19 - 35-37 N 6th St.,35-37 N 6TH ST,West,19-0266,7R2-e(AS) 022219
3019-26,Auc 1/24/19 - 142-144 Seymour Ave.,142-144 SEYMOUR AVE,South,19-0266,7R2-e(AS) 022219
674-3,123-131 Riverside Urban Renewal,85 RIVERSIDE AVE,NORTH,17-1665,7R2-E(S) 110817
2556-1.02,Somerset Brownstones,25-49 SOMERSET ST,Central,,
4046-3,Auc 1/24/19 - 159-161 Vermont Ave.,159-161 VERMONT AVE,West,19-0266,7R2-e(AS) 022219
2712-29,"Lilac Development Group, LLC",800 BERGEN ST,South,19-0763,7R2-f (s) 082019
3597-18,Algorithm Real Estate Holdings Limited Liability Company,268 SEYMOUR AVE,SOUTH,19-0722,7R2-c 082019
1915-73,Arabelly Garrido,243 5TH ST,Central,19-0855,7R2-f 080719
2853-29,Gomes and Gomes Development ,266 ORANGE ST,Central,17-1895,7R2-c
2853-28,Gomes and Gomes Development ,268 ORANGE ST,Central,17-1895,7R2-c
2853-30,Gomes and Gomes Development,262-264 ORANGE ST,Central,17-1895,7R2-c
2612-45,"Rose Capital, LLP",291 ROSE ST,Central,19-0554,7R2-b 082019
2612-37,"Rose Capital, LLP",275 ROSE ST,Central,19-0554,7R2-b 082019
2612-35,"Rose Capital, LLP",271 ROSE ST,Central,19-0554,7R2-b 082019
1916-58,Auc 1/24/19 - 197-199 N 6th St.,197-199 N 6TH ST,Central,19-0266,7R2-e(AS) 022219
526-10,Domus Corporation,102-108 3RD AVE E.,Central,18-1235,7R2-g(s) 091118
333-64,Ascension Capital Partners I,528-530 S 16TH,West,17-1710,7R2-D 091918
333-69,Ascension Capital Partners I,538-540 S 16TH,West,17-1710,7R2-D 091918
333-58,Ascension Capital Partners I,518 S 16TH ST,West,17-1710,7R2-D 091918
333-59,Ascension Capital Partners I,520-526 S 16TH S,West,17-1710,7R2-D 091918
333-20,Ascension Capital Partners I,523 S 15TH ST,West,17-1710,7R2-D 091918
333-19,Ascension Capital Partners I,521 S 15TH ST,West,17-1710,7R2-D 091918
330-33,"Jarid Jamar Construction Company, Inc",476 S 14TH ST,West,19-0789,7R2-I 080719
1796-66,"Jarid Jamar Construction Company, Inc",286-288 S 11TH ST,West,19-0789,7R2-I 080719
1827-17,"Jarid Jamar Construction Company, Inc.",111 S 9TH ST,West,19-0789,7R2-I 080719
328-38,Jarid Jamar Construction Company Inc.,474 S 16TH ST,West,19-0789,7R2-I 080719
3017-12,"Washington Bay Group 1, LLC",923 S 18TH ST,SOUTH,19-0788,7R2-g (s) 082019
58-9,43-53 William Street,45-53 WILLIAM ST.,Central,,
3014-13,"Washington Bay Group 1, LLC",865 S 18TH ST,South,19-0788,7R2-g (s) 082019
3013-67,"Washington Bay Group 1, LLC",918 S 18TH ST,South,19-0788,7R2-g (s) 082019
2643-16,"Washington Bay Group 1, LLC",825 S 18TH ST,South,19-0788,7R2- g (s) 082019
18-27,Griffith Building,605-607 BROAD ST,Central,,
2643-15,"Washington Bay Group 1, LLC",823 S 18TH ST,South,19-0788,7R2-g (s) 082019
1856-49,Auc 1/24/19 - 86-88 S 10th St.,86-88 S 10TH ST,WEST,19-0266,7R2-e(AS) 022219
1929-7,Auc 1/24/19 - 270 N 7th St.,270 N 7TH ST,CENTRAL,19-0266,7R2-e(AS) 022219
246-10,"Faro Development, LLC",303 MORRIS AVE,Central,19-0906,7R2-g 080719
246-7,"Faro Development, LLC",295-297 MORRIS AVE,Central,19-0906,7R2-g 080719
246-8,"Faro Development, LLC",299 MORRIS AVE,Central,19-0906,7R2-g 080719
246-9,"Faro Development, LLC",301 MORRIS AVE,Central,19-0906,7R2-g 080719
2785-32,Andre Frye,19 EARL ST,South,17-1626,7R2-A 120518
3012-29,Auc 1/24/19 - 887 S 16th St.,887 S 16TH ST,South,19-0266,7R2-e(AS) 022219
1867-63,Stonerock Builders,31- S 12TH ST,West,17-1743,7R2-a 042418
328-40,Rising Plains,470 S 16TH ST,West,17-1708,7R2-C 071118
328-36,Rising Plains,478 S 16TH ST,West,17-1708,7R2-C 071118
328-27,Rising Plains ,582 15TH AVE,West,17-1708 ,7R2-C 071118
327-36,Rising Plains,467 S 16TH ST,Central,17-1708,7R2-C 071118
327-35,Rising Plains,465-467 S 16TH ST,West,17-1708,7R2-C 071118
327-17,Rising Plains,479-481 S 16TH ST,West,17-1708,7R2-C 071118
320-30,Rising Plains,317 14TH AVE,West,17-1708,7R2-C 071118
327-15,Rising Plains,475-481 S 16TH ST,West,17-1708,7R2-C 071118
319-18,Rising Plains,414 S 16TH ST,West,17-1708,7R2-C 071118
319-52,Rising Plains,414 S 16TH ST R,West,17-1708,7R2-C 071118
334-32,Hamlett Management,601 15TH AVE,West,17-1712,7R2-F 071118
334-33,Hamlett Management,603 15TH AVE,West,17-1712,7R2-F 071118
334-35,Hamlett Management,510 S 17TH ST,West,17-1712,7R2-F 071118
334-1,Hamlett Management,275-277 16TH AVE,West,17-1712,7R2-F 071118
335-52,Hamlett Management,550-552 S 18TH,West,17-1712,7R2-F 071118
333-53,Gateway Property Development,508 S 16TH ST,WEST,17-1711,7R2-E 071118
334-21,Gateway Property Development,517 S 16TH ST,WEST,17-1711,7R2-E 071118
334-28,Gateway Property Development,593 15TH AVE,WEST,17-1711,7R2-E 071118
337-16,DDA Pioneer,533 S 19TH ST,West,17-1713,7R2-G 071118
337-15,DDA Pioneer,531 S 19TH ST,West,17-1713,7R2-G
337-14,DDA Pioneer,529 S 19TH ST,West,17-1713,7R2-G 071118
337-12,DDA Pioneer,525-527 S 19TH,West,17-1713,7R2-G 071118
332-18,Alpha Development,515 S 14TH ST,West,17-1709,7R2-D 071118
332-24,Alpha Development,527 S 14TH ST,West,17-1709,7R2-D
332-25,Alpha Development,529 S 14TH ST,West,17-1709,7R2-D 071118
332-17,Alpha Development,513 S 14TH ST,West,17-1709,7R2-D 071118
332-16,Alpha Development ,511 S 14TH ST,West,17-1709,7R2-D 071118
322-36,Adams Construction and D.C. LLC,461 S 18TH ST,West,17-1705,7R2-b 101118
321-66,Adams Construction and D.C. LLC,458- S 18TH ST,West,17-1705,7R2-b 101118
322-35,Adams Construction and D.C. LLC,459 S 18TH ST,West,17-1705,7R2-b 101118
321-39,Adams Construction and D.C. LLC,454 S 18TH ST,West,17-1705,7R2-b 101118
321-31,Adams Construction and D.C.LLC,451- S 17TH ST,West,17-1705,7R2-b 101118
321-30,Adams Construction and D.C. LLC,451 S 17TH ST,WEST,17-1705,7R2-b 101118
2636-2,Eon A. Adams,750 S 17TH ST,South,19-0682,7R2-K (s/as) 072319
308-13,United Community Corporation ,511 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
308-3,United Community Corportaion,491 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
308-6,United Community Corporation ,497 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
308-10,United Community Corporation ,505 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
308-4,United Community Corporation ,493 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
306-18,United Community Corporation ,42 BLUM ST,Central,19-0683,7R2-I (s/as) 072319
306-19,United Community Corporation,44 BLUM ST,Central,19-0683,7R2-I (s/as) 072319
308-14,United Community Corporation,513-515 S 10TH ST,Central,19-0683,7R2-I (s/as) 072319
306-16,United Community Corporation,38 BLUM ST,Central,19-0683,7R2-I (s/as) 072319
308-9,United Community Corporation,503 S 10TH ST,Central,19-0683,7R2-I (S/AS) 072319
328-19,Jarid Jamar Construction,467-469 S 15TH,West,15-0839,
308-9,,503 S 10TH ST,Central,19-0683,
361-45,South 14 Properties LLC,662- S 14TH ST,South,19-0552,7R2-e (s) 070219
361-37,South 14 Properties LLC,666 S 14TH ST,South,19-0552,7R2-e (s) 070219
361-38,South 14 Properties LLC ,664 S 14TH ST,South,19-0552,7R2-e (s) 070219
361-36,South 14 Properties LLC,668 S 14TH ST,South,19-0552,7R2-e (s) 070219
2624-59,Peak Hour Transportation,716 S 10TH ST,South,19-0549,7R2-d (s) 070219
1886-29,Fresh Tone Homes LLC,102-104 4TH ST,West,18-0947,7R2-c (s) 070219
1886-28,Fresh Tone Homes LLC,106 4TH ST,West,18-0947,7R2-c (s) 070219
4060-14,Alan Lawrence,20 SUNSET AVE,West,19-0671,7R2-f (s) 070219
529-15,Anthony Dellisanti,66 KEARNEY ST,NORTH,19-0572,7R2-b 071019
2672-34,Commercial Funding Group LLC,88-90 MILFORD AVE,South,19-0698,7R2-g (s) 070219
2672-35,Commercial Funding Group LLC,92 MILFORD AVE,South,19-0698,7R2-g (s) 070219
2672-31,Commercial Funding Group LLC,94 MILFORD AVE,South,19-0698,7R2-g (s) 070219
4223-8,"DS Real Estate Investors, LLC",124 N MUNN AVE,WEST,18-0793,7R2-b(s) 061819
4223-14,"DS Real Estate Investors, LLC",112-118 N MUNN AVE,WEST,18-0793,7R2-b(s) 061819
4223-1,"DS Real Estate Investors, LLC",120-122 N MUNN AVE,WEST,18-0793,7R2-b(s) 061819
351-59,Moustafa Abdalla,613 S 18TH ST,West,19-0705,7R2-h (s) 070219
1798-6,Cesar M. Angel and Crisostomo,200 12TH AVE,West,17-1386,7R2-a (s) 070219
881-28,Mulberry Commons,317-323 MULBERRY ST,Central,,
7000-3,540 Broad Street ,540 BROAD ST,Central,,
2797-21,Auc 1/24/19 - 147- Pennsylvania Ave.,147- PENNSYLVANIA AVE,East,19-0266,7R2-e(AS) 022219
3014-5,Auc 1/24/19 - 849 S 18th St.,849 S 18TH ST,South,19-0266,7R2-e(AS) 022219
2803-40,Auc 1/24/19 - 32  Wright St.,32 WRIGHT ST,SOUTH,19-0266,7R2-e(AS) 022219
4066-25,Auc 1/24/19 - 42 Stuyvesant Ave.,42 STUYVESANT AVE,West,19-0266,7R2-e(AS) 022219
3029-11,Auc 1/24/19 - 32-34 Tillinghast St.,32-34 TILLINGHAST ST,South,19-0266,7R2-e(AS) 022219
335-36,SLM & Son,544 S 18TH ST,West,17-1551,7R2-I 071118
448-85,Don Pedro Development,284 BROAD ST,Central,18-0791,
3603-5,Auc 1/24/19 - 373 Seymour Ave,373 SEYMOUR AVE,South,19-0266,7R2-e(AS) 022219
2803-39,Auc 1/24/19 - 34 Wright St.,34 WRIGHT ST,SOUTH,19-0266,7R2-e(AS) 022219
884-24,AC & J Restoration,23 SCOTT ST,Central,17-1634,7R2-a 052318
884-26,AC & J Restoration,19 SCOTT ST,Central,17-1634,7R2-a 052318
884-25,AC & J Restoration,21 SCOTT ST,Central,17-1634,7R2-a 052318
884-22,AC & J Restoration,339 MULBERRY ST,Central,17-1634,7R2-a 052318
884-27,AC & J Restoration,17 SCOTT ST,Central,17-1634,7R2-a 052318
884-20,AC & J Restoration,337 MULBERRY ST,Central,17-1634,7R2-a 052318
884-18,AC & J Restoration,333 MULBERRY ST,Central,17-1634,7R2-a 052318
570-65,Roman Asphalt Corp.,28-34 OGDEN ST,North,16-1772,7R2-a(s) 121316
570-53,Roman Asphalt Corp.,14-26 OGDEN ST,North,16-1772,7R2-a(s) 121316
2660-6,Telephone Heights Preservation URE,176-182 AVON AVE,South,,
1993-42,"100 Polk Street URE, LLC",94-106 POLK ST,East,,
64-14,95 Halsey Street LLC,87-95 HALSEY ST,Central,,
1827-12,Fairmount S. 10th Street Apartments,101 S 9TH ST,WEST,,
2826-40,Center City Apartment,11-13 THOMAS ST,East,,
567-62,David S. Wearver and Celma Capuz-Weaver,10- ORIENTAL ST,NORTH,,
159-11,Ironside Newark,98-126 EDISON PL,East,,
1847-21,Muhammad Mosque Of Islam 25,11 3RD ST,Central,,
1847-20,Muhammad Mosque Of Islam 25,9 3RD ST,Central,,
1847-17,Muhammad Mosque Of Islam 25,427-431 CENTRAL AVE,Central,,
1847-16,Muhammad Mosque Of Islam 25,425 CENTRAL AVE,Central,,
3724.02-82,Newark Empowerment Group,392-394 LESLIE ST,South,18-0089,7R2-b 091618
570-55,Roman Asphalt Corp.,10-12 OGDEN ST,North,16-1772,7R2-a(s) 121316
330-44,West Ward New Home Initiative,454-456 S 14TH ST,West,,
3000-21,Nina Simone Artist Housing,505-509 CLINTON AVE,SOUTH,,
8-9.03,Spring Street Commons,73-87 CLAY ST,Central,18-0882,
2608-28,Ganesh Ji Springfield,451 SPRINGFIELD AVE,Central,16-1081,7R3-c 080316
2608-65,Ganesh Ji Springfield,400 18TH AVE,Central,16-1081,7R3-c 080316
2608-74,Ganesh Ji Springfield,418 18TH AVE,Central,16-1081,7R3-c 080316
2608-26,Ganesh Ji Springfield,455 SPRINGFIELD AVE,Central,16-1081,7R3-c 080316
2608-22,Ganesh Ji Springfield,457 SPRINGFIELD AVE,Central,16-1081,7R3-c 080316
2608-23,Ganesh Ji Springfield,402-416 18TH AVE,Central,16-1081,7R3-c 080316
2608-17,Ganesh Ji Springfield,473 SPRINGFIELD AVE,Central,16-1081,7R3-c 080316
93-29,City Hall Apartments,915-933 BROAD ST,Central,,
2559-7,Montogemery II,685-715 ML KING BLVD,Central,,
3637-106,Zion Towers,507-519 ELIZABETH AVE,South,,
1808-1,Georgia King Village,4-70 LITTLETON AVE,West,,
3661-3,Tucker View Development,1037-1047 BERGEN ST,South,,
481-4,Jose Rodriguez,50 BROADWAY,Central,,
5090-2,133 Haynes Avenue Urban Renewal,133-135 HAYNES AVE,South,17-1617,7R2-D(S) 110817
2480-57,Theresa M. Pereira,10-12 LENTZ AVE REAR,EAST,,
1882-23,370 Orange St. LLC,141 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-25,370 Orange St. LLC,143 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-26,370 Orange St. LLC,145 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-27,370 Orange St. LLC,147 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-28,370 Orange St. LLC,147- 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-29,370 Orange St. LLC,149 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-30,370 Orange St. LLC,149- 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-31,370 Orange St. LLC,153 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-32,370 Orange St. LLC,155 1ST ST,Central,15-2143,6S&Fa(as) 110515
1882-50,370 Orange St. LLC,151 1ST AVE,Central,15-2143,6S&Fa(as) 110515
2843-13,Dickerson Development,69 HUDSON ST,Central,,
318-11,Gateway Property Development,411 S 14TH ST,West,16-1124,7R3-e 080316
334-16,Hamlett Management,527 S 16TH ST,West,16-0504,7R3-a(s) 071916
558-6,IBN Construction,312-314 MT PROSPECT AVE,North,,
442.01-24,LB Associates,265-269 BROAD ST,Central,15-0753,
442.01-25,LB Associates,267 BROAD ST,Central,15-0753,
442.01-58,LB Associates,267- BROAD ST,Central,15-0753,
442.01-59,LB Associates,269 BROAD ST,Central,15-0753,
2568-35,New Horizons Phase I ,202-208 IRVINE TURNER BLV,Central,,
4199-128,Andre Frye,104 PALM ST,West,17-1626,7R2-A 120518
900-12,PBJ Realty Company LLC,76 PARKHURST ST,East,17-1333,7R2-C 111317
1796-24,Alicia Gift,275 S 10TH ST,West,,
334-15,Hamlett Management,529 S 16TH ST,West,16-0504,7R3-a(s) 071916
3042-1,760 Clinton Ave Soho LLC,760-766 CLINTON AVE,South,17-1907,
3077-44,Auc 1/24/19 - 17-19 Beverly St.,17-19 BEVERLY ST,South,19-0266,7R2-e(AS) 022219
686-1,Auc 1/24/19 - 276-280 Delavan Ave E.,276-280 DELAVAN AVE  E,NORTH,19-0266,7R2-e(AS) 022219
